StudentID,PreferredCenter
8588,G
8589,H
8590,F
8591,I
8592,A
8593,C
8594,H
8595,F
8596,I
8597,A
8598,H
8599,B
8600,H
8601,C
8602,I
8603,H
8604,B
8605,B
8606,G
8607,E
8608,J
8609,L
8610,L
8611,D
8612,B
8613,E
8614,D
8615,G
8616,K
8617,A
8618,D
8619,D
8620,J
8621,K
8622,F
8623,H
8624,L
8625,E
8626,I
8627,D
8628,H
8629,H
8630,D
8631,D
8632,I
8633,J
8634,I
8635,I
8636,F
8637,B
8638,A
8639,A
8640,D
8641,B
8642,F
8643,J
8644,I
8645,L
8646,F
8647,J
8648,E
8649,A
8650,L
8651,J
8652,H
8653,F
8654,G
8655,I
8656,E
8657,B
8658,D
8659,H
8660,B
8661,D
8662,I
8663,K
8664,D
8665,G
8666,G
8667,J
8668,L
8669,C
8670,G
8671,H
8672,L
8673,B
8674,F
8675,I
8676,I
8677,E
8678,E
8679,H
8680,B
8681,B
8682,D
8683,A
8684,I
8685,K
8686,G
8687,A
8688,B
8689,D
8690,I
8691,H
8692,I
8693,K
8694,I
8695,I
8696,C
8697,B
8698,K
8699,E
8700,G
8701,B
8702,B
8703,G
8704,A
8705,L
8706,F
8707,I
8708,D
8709,J
8710,D
8711,K
8712,F
8713,C
8714,A
8715,A
8716,E
8717,F
8718,H
8719,G
8720,C
8721,H
8722,J
8723,C
8724,F
8725,I
8726,F
8727,H
8728,D
8729,H
8730,C
8731,I
8732,H
8733,J
8734,I
8735,F
8736,L
8737,K
8738,B
8739,D
8740,K
8741,I
8742,A
8743,G
8744,B
8745,G
8746,A
8747,E
8748,K
8749,B
8750,I
8751,F
8752,B
8753,E
8754,G
8755,E
8756,L
8757,C
8758,I
8759,D
8760,B
8761,J
8762,E
8763,J
8764,I
8765,K
8766,J
8767,L
8768,H
8769,E
8770,L
8771,D
8772,H
8773,F
8774,K
8775,J
8776,H
8777,A
8778,D
8779,K
8780,K
8781,J
8782,D
8783,H
8784,B
8785,B
8786,B
8787,J
8788,K
8789,A
8790,B
8791,B
8792,C
8793,C
8794,H
8795,A
8796,K
8797,J
8798,A
8799,I
8800,I
8801,L
8802,J
8803,C
8804,I
8805,K
8806,B
8807,A
8808,L
8809,K
8810,B
8811,C
8812,E
8813,G
8814,H
8815,J
8816,D
8817,B
8818,G
8819,H
8820,G
8821,B
8822,H
8823,E
8824,B
8825,C
8826,L
8827,F
8828,L
8829,A
8830,A
8831,I
8832,A
8833,G
8834,E
8835,F
8836,K
8837,I
8838,K
8839,K
8840,I
8841,A
8842,G
8843,C
8844,K
8845,B
8846,K
8847,H
8848,J
8849,F
8850,L
8851,A
8852,A
8853,F
8854,A
8855,C
8856,G
8857,B
8858,L
8859,F
8860,B
8861,B
8862,J
8863,G
8864,B
8865,D
8866,J
8867,J
8868,J
8869,F
8870,A
8871,L
8872,B
8873,G
8874,A
8875,I
8876,J
8877,E
8878,J
8879,E
8880,L
8881,L
8882,G
8883,F
8884,F
8885,I
8886,F
8887,B
8888,E
8889,L
8890,E
8891,C
8892,G
8893,I
8894,C
8895,C
8896,A
8897,K
8898,E
8899,L
8900,F
8901,F
8902,E
8903,F
8904,H
8905,K
8906,J
8907,D
8908,F
8909,A
8910,G
8911,A
8912,B
8913,L
8914,L
8915,C
8916,G
8917,G
8918,F
8919,E
8920,K
8921,B
8922,B
8923,G
8924,E
8925,J
8926,K
8927,E
8928,E
8929,G
8930,D
8931,H
8932,K
8933,I
8934,E
8935,C
8936,H
8937,C
8938,L
8939,A
8940,J
8941,J
8942,K
8943,G
8944,B
8945,B
8946,D
8947,H
8948,I
8949,J
8950,K
8951,C
8952,L
8953,L
8954,E
8955,J
8956,D
8957,C
8958,K
8959,D
8960,D
8961,A
8962,I
8963,A
8964,G
8965,E
8966,B
8967,J
8968,C
8969,G
8970,D
8971,I
8972,I
8973,E
8974,I
8975,G
8976,B
8977,I
8978,C
8979,F
8980,K
8981,I
8982,F
8983,K
8984,G
8985,H
8986,A
8987,J
8988,A
8989,B
8990,G
8991,C
8992,E
8993,K
8994,B
8995,J
8996,D
8997,D
8998,E
8999,K
9000,J
9001,D
9002,F
9003,A
9004,I
9005,F
9006,A
9007,F
9008,I
9009,H
9010,J
9011,C
9012,G
9013,J
9014,C
9015,I
9016,D
9017,C
9018,L
9019,G
9020,E
9021,K
9022,L
9023,E
9024,B
9025,L
9026,F
9027,K
9028,E
9029,G
9030,J
9031,J
9032,F
9033,I
9034,C
9035,F
9036,C
9037,C
9038,A
9039,J
9040,A
9041,B
9042,F
9043,K
9044,K
9045,L
9046,E
9047,H
9048,I
9049,K
9050,G
9051,A
9052,C
9053,E
9054,H
9055,E
9056,E
9057,G
9058,H
9059,A
9060,B
9061,K
9062,G
9063,H
9064,H
9065,E
9066,J
9067,L
9068,F
9069,D
9070,A
9071,B
9072,H
9073,B
9074,K
9075,F
9076,C
9077,B
9078,C
9079,J
9080,J
9081,L
9082,H
9083,I
9084,J
9085,A
9086,A
9087,F
9088,K
9089,B
9090,J
9091,C
9092,E
9093,A
9094,K
9095,A
9096,A
9097,B
9098,G
9099,I
9100,E
9101,A
9102,J
9103,B
9104,D
9105,F
9106,E
9107,A
9108,F
9109,E
9110,F
9111,L
9112,E
9113,I
9114,E
9115,F
9116,K
9117,G
9118,K
9119,B
9120,K
9121,I
9122,E
9123,H
9124,E
9125,J
9126,E
9127,G
9128,A
9129,J
9130,I
9131,B
9132,H
9133,G
9134,K
9135,J
9136,A
9137,L
9138,A
9139,I
9140,A
9141,I
9142,I
9143,I
9144,A
9145,E
9146,G
9147,J
9148,L
9149,H
9150,E
9151,F
9152,G
9153,H
9154,J
9155,J
9156,H
9157,K
9158,I
9159,E
9160,H
9161,J
9162,A
9163,I
9164,C
9165,J
9166,D
9167,A
9168,J
9169,G
9170,G
9171,A
9172,E
9173,G
9174,B
9175,J
9176,F
9177,L
9178,J
9179,F
9180,A
9181,L
9182,I
9183,I
9184,F
9185,D
9186,L
9187,I
9188,L
9189,C
9190,B
9191,E
9192,L
9193,J
9194,L
9195,A
9196,A
9197,I
9198,B
9199,H
9200,J
9201,I
9202,D
9203,L
9204,H
9205,I
9206,K
9207,F
9208,J
9209,B
9210,J
9211,J
9212,F
9213,G
9214,G
9215,A
9216,L
9217,C
9218,B
9219,B
9220,I
9221,D
9222,L
9223,H
9224,G
9225,E
9226,E
9227,L
9228,C
9229,K
9230,C
9231,L
9232,G
9233,F
9234,E
9235,C
9236,I
9237,I
9238,C
9239,E
9240,E
9241,K
9242,G
9243,J
9244,D
9245,F
9246,B
9247,I
9248,G
9249,G
9250,J
9251,B
9252,I
9253,A
9254,C
9255,I
9256,J
9257,L
9258,C
9259,E
9260,E
9261,G
9262,B
9263,E
9264,L
9265,F
9266,C
9267,F
9268,G
9269,E
9270,F
9271,G
9272,A
9273,J
9274,F
9275,J
9276,I
9277,B
9278,K
9279,I
9280,G
9281,A
9282,H
9283,L
9284,K
9285,A
9286,F
9287,A
9288,I
9289,I
9290,K
9291,J
9292,L
9293,J
9294,L
9295,C
9296,H
9297,F
9298,D
9299,I
9300,F
9301,I
9302,A
9303,H
9304,B
9305,B
9306,C
9307,K
9308,G
9309,G
9310,D
9311,J
9312,A
9313,B
9314,K
9315,C
9316,L
9317,K
9318,B
9319,D
9320,E
9321,K
9322,G
9323,J
9324,D
9325,E
9326,E
9327,C
9328,C
9329,B
9330,G
9331,H
9332,E
9333,E
9334,E
9335,G
9336,A
9337,E
9338,E
9339,A
9340,B
9341,E
9342,J
9343,F
9344,I
9345,A
9346,E
9347,G
9348,A
9349,C
9350,A
9351,G
9352,A
9353,L
9354,A
9355,D
9356,J
9357,G
9358,C
9359,D
9360,E
9361,L
9362,D
9363,L
9364,F
9365,B
9366,K
9367,G
9368,F
9369,L
9370,F
9371,D
9372,L
9373,H
9374,L
9375,F
9376,L
9377,K
9378,F
9379,C
9380,K
9381,B
9382,F
9383,F
9384,I
9385,D
9386,I
9387,D
9388,J
9389,L
9390,C
9391,J
9392,A
9393,D
9394,A
9395,A
9396,D
9397,B
9398,L
9399,C
9400,I
9401,A
9402,K
9403,G
9404,F
9405,I
9406,I
9407,A
9408,I
9409,D
9410,K
9411,F
9412,B
9413,A
9414,F
9415,F
9416,C
9417,I
9418,J
9419,C
9420,E
9421,H
9422,I
9423,K
9424,D
9425,H
9426,H
9427,G
9428,J
9429,G
9430,F
9431,G
9432,E
9433,F
9434,F
9435,F
9436,A
9437,F
9438,L
9439,J
9440,L
9441,K
9442,G
9443,C
9444,C
9445,L
9446,F
9447,B
9448,B
9449,H
9450,A
9451,A
9452,B
9453,J
9454,I
9455,F
9456,D
9457,B
9458,E
9459,B
9460,L
9461,D
9462,J
9463,K
9464,H
9465,B
9466,J
9467,J
9468,C
9469,C
9470,K
9471,C
9472,B
9473,L
9474,K
9475,I
9476,J
9477,J
9478,D
9479,F
9480,I
9481,C
9482,E
9483,L
9484,J
9485,J
9486,F
9487,K
9488,I
9489,I
9490,G
9491,L
9492,E
9493,B
9494,D
9495,F
9496,I
9497,I
9498,B
9499,L
9500,E
9501,H
9502,H
9503,D
9504,A
9505,A
9506,G
9507,H
9508,K
9509,D
9510,F
9511,K
9512,E
9513,L
9514,K
9515,B
9516,F
9517,L
9518,C
9519,E
9520,E
9521,J
9522,D
9523,A
9524,K
9525,L
9526,K
9527,A
9528,B
9529,J
9530,A
9531,H
9532,G
9533,J
9534,J
9535,I
9536,A
9537,F
9538,F
9539,B
9540,A
9541,B
9542,I
9543,L
9544,I
9545,I
9546,J
9547,B
9548,C
9549,L
9550,I
9551,A
9552,K
9553,B
9554,C
9555,H
9556,D
9557,C
9558,F
9559,K
9560,L
9561,D
9562,H
9563,D
9564,H
9565,A
9566,G
9567,K
9568,A
9569,H
9570,D
9571,L
9572,C
9573,H
9574,A
9575,D
9576,A
9577,F
9578,H
9579,I
9580,E
9581,C
9582,B
9583,L
9584,A
9585,J
9586,I
9587,F
9588,C
9589,I
9590,A
9591,A
9592,A
9593,B
9594,A
9595,A
9596,H
9597,H
9598,L
9599,A
9600,L
9601,L
9602,D
9603,L
9604,G
9605,H
9606,A
9607,A
9608,I
9609,E
9610,E
9611,C
9612,C
9613,A
9614,F
9615,J
9616,B
9617,F
9618,B
9619,J
9620,E
9621,A
9622,B
9623,I
9624,A
9625,H
9626,K
9627,F
9628,J
9629,K
9630,I
9631,E
9632,B
9633,B
9634,B
9635,A
9636,A
9637,F
9638,D
9639,L
9640,A
9641,F
9642,I
9643,J
9644,K
9645,B
9646,B
9647,J
9648,B
9649,F
9650,E
9651,I
9652,G
9653,K
9654,G
9655,E
9656,D
9657,E
9658,F
9659,D
9660,C
9661,I
9662,E
9663,E
9664,B
9665,G
9666,I
9667,B
9668,I
9669,K
9670,B
9671,K
9672,H
9673,J
9674,G
9675,F
9676,C
9677,L
9678,H
9679,D
9680,E
9681,C
9682,L
9683,E
9684,D
9685,J
9686,K
9687,C
9688,E
9689,E
9690,E
9691,H
9692,D
9693,B
9694,L
9695,C
9696,H
9697,J
9698,B
9699,E
9700,H
9701,B
9702,H
9703,F
9704,F
9705,H
9706,K
9707,B
9708,E
9709,J
9710,H
9711,L
9712,C
9713,D
9714,G
9715,A
9716,L
9717,A
9718,L
9719,C
9720,J
9721,J
9722,F
9723,D
9724,L
9725,C
9726,E
9727,I
9728,I
9729,D
9730,H
9731,K
9732,L
9733,G
9734,B
9735,G
9736,G
9737,H
9738,K
9739,H
9740,A
9741,J
9742,K
9743,K
9744,G
9745,D
9746,D
9747,G
9748,H
9749,I
9750,G
9751,L
9752,L
9753,D
9754,A
9755,D
9756,I
9757,I
9758,I
9759,E
9760,C
9761,K
9762,F
9763,G
9764,L
9765,G
9766,B
9767,L
9768,J
9769,I
9770,A
9771,L
9772,D
9773,A
9774,A
9775,G
9776,J
9777,E
9778,B
9779,K
9780,C
9781,F
9782,A
9783,B
9784,H
9785,L
9786,C
9787,G
9788,L
9789,J
9790,F
9791,C
9792,B
9793,H
9794,L
9795,I
9796,K
9797,B
9798,C
9799,E
9800,H
9801,A
9802,D
9803,F
9804,G
9805,K
9806,K
9807,J
9808,I
9809,E
9810,L
9811,D
9812,B
9813,A
9814,C
9815,B
9816,B
9817,D
9818,K
9819,A
9820,J
9821,C
9822,C
9823,A
9824,I
9825,K
9826,A
9827,F
9828,A
9829,H
9830,L
9831,E
9832,C
9833,J
9834,F
9835,D
9836,D
9837,I
9838,B
9839,B
9840,A
9841,A
9842,I
9843,H
9844,I
9845,G
9846,E
9847,L
9848,D
9849,H
9850,C
9851,F
9852,K
9853,E
9854,F
9855,B
9856,G
9857,L
9858,H
9859,K
9860,C
9861,I
9862,H
9863,E
9864,A
9865,A
9866,E
9867,L
9868,E
9869,B
9870,H
9871,D
9872,I
9873,D
9874,I
9875,H
9876,F
9877,E
9878,E
9879,C
9880,D
9881,G
9882,E
9883,F
9884,A
9885,F
9886,E
9887,G
9888,E
9889,I
9890,K
9891,F
9892,A
9893,E
9894,C
9895,G
9896,H
9897,C
9898,H
9899,C
9900,G
9901,G
9902,J
9903,H
9904,F
9905,E
9906,F
9907,C
9908,A
9909,G
9910,E
9911,A
9912,K
9913,K
9914,A
9915,C
9916,H
9917,F
9918,E
9919,B
9920,C
9921,A
9922,D
9923,D
9924,E
9925,C
9926,L
9927,I
9928,K
9929,K
9930,I
9931,C
9932,B
9933,A
9934,A
9935,A
9936,B
9937,E
9938,H
9939,L
9940,D
9941,F
9942,B
9943,I
9944,J
9945,G
9946,A
9947,K
9948,E
9949,K
9950,A
9951,L
9952,L
9953,F
9954,K
9955,H
9956,G
9957,C
9958,G
9959,G
9960,E
9961,D
9962,A
9963,F
9964,H
9965,F
9966,J
9967,E
9968,B
9969,I
9970,A
9971,F
9972,I
9973,I
9974,J
9975,J
9976,H
9977,G
9978,D
9979,H
9980,A
9981,D
9982,I
9983,K
9984,E
9985,K
9986,L
9987,F
9988,B
9989,C
9990,I
9991,C
9992,D
9993,K
9994,G
9995,C
9996,L
9997,K
9998,L
9999,E
10000,K
10001,E
10002,H
10003,A
10004,D
10005,L
10006,K
10007,I
10008,I
10009,H
10010,L
10011,E
10012,H
10013,E
10014,E
10015,B
10016,E
10017,I
10018,A
10019,F
10020,E
10021,E
10022,I
10023,C
10024,D
10025,L
10026,B
10027,J
10028,D
10029,D
10030,B
10031,F
10032,A
10033,K
10034,I
10035,L
10036,I
10037,H
10038,B
10039,I
10040,L
10041,A
10042,A
10043,K
10044,L
10045,C
10046,B
10047,F
10048,B
10049,F
10050,C
10051,D
10052,I
10053,I
10054,C
10055,D
10056,B
10057,K
10058,B
10059,F
10060,I
10061,J
10062,I
10063,J
10064,A
10065,E
10066,F
10067,K
10068,K
10069,E
10070,B
10071,I
10072,D
10073,K
10074,F
10075,L
10076,K
10077,I
10078,H
10079,G
10080,D
10081,A
10082,I
10083,K
10084,F
10085,F
10086,F
10087,J
10088,G
10089,H
10090,F
10091,A
10092,I
10093,D
10094,L
10095,I
10096,G
10097,J
10098,G
10099,J
10100,J
10101,I
10102,L
10103,C
10104,A
10105,L
10106,I
10107,K
10108,K
10109,D
10110,B
10111,E
10112,F
10113,F
10114,J
10115,L
10116,K
10117,I
10118,B
10119,H
10120,D
10121,J
10122,K
10123,A
10124,F
10125,I
10126,G
10127,A
10128,L
10129,G
10130,H
10131,K
10132,K
10133,E
10134,E
10135,A
10136,K
10137,G
10138,C
10139,F
10140,E
10141,H
10142,A
10143,H
10144,G
10145,L
10146,F
10147,C
10148,C
10149,J
10150,I
10151,K
10152,C
10153,D
10154,D
10155,C
10156,L
10157,A
10158,L
10159,D
10160,J
10161,H
10162,J
10163,D
10164,L
10165,A
10166,L
10167,D
10168,D
10169,J
10170,A
10171,E
10172,L
10173,I
10174,H
10175,D
10176,G
10177,K
10178,L
10179,F
10180,I
10181,G
10182,K
10183,E
10184,D
10185,G
10186,G
10187,C
10188,K
10189,G
10190,G
10191,B
10192,G
10193,B
10194,K
10195,I
10196,D
10197,F
10198,L
10199,H
10200,A
10201,J
10202,C
10203,K
10204,E
10205,C
10206,L
10207,A
10208,I
10209,A
10210,G
10211,B
10212,A
10213,C
10214,L
10215,C
10216,A
10217,L
10218,H
10219,E
10220,A
10221,B
10222,G
10223,L
10224,G
10225,I
10226,J
10227,D
10228,E
10229,A
10230,F
10231,D
10232,I
10233,G
10234,B
10235,C
10236,G
10237,K
10238,L
10239,I
10240,L
10241,A
10242,E
10243,H
10244,F
10245,I
10246,C
10247,F
10248,J
10249,H
10250,B
10251,A
10252,A
10253,G
10254,F
10255,I
10256,G
10257,A
10258,C
10259,E
10260,I
10261,B
10262,A
10263,I
10264,A
10265,J
10266,J
10267,E
10268,E
10269,A
10270,E
10271,J
10272,C
10273,J
10274,K
10275,B
10276,I
10277,G
10278,K
10279,I
10280,G
10281,F
10282,K
10283,H
10284,A
10285,J
10286,H
10287,E
10288,C
10289,L
10290,B
10291,D
10292,B
10293,B
10294,K
10295,L
10296,E
10297,G
10298,G
10299,G
10300,I
10301,L
10302,B
10303,A
10304,H
10305,I
10306,I
10307,A
10308,F
10309,I
10310,D
10311,D
10312,K
10313,B
10314,D
10315,E
10316,C
10317,J
10318,E
10319,C
10320,H
10321,G
10322,I
10323,G
10324,K
10325,I
10326,E
10327,J
10328,E
10329,K
10330,J
10331,K
10332,I
10333,K
10334,G
10335,B
10336,A
10337,D
10338,L
10339,J
10340,D
10341,L
10342,I
10343,E
10344,G
10345,F
10346,H
10347,I
10348,H
10349,J
10350,C
10351,E
10352,H
10353,I
10354,I
10355,D
10356,G
10357,A
10358,D
10359,F
10360,F
10361,G
10362,L
10363,I
10364,B
10365,B
10366,J
10367,B
10368,L
10369,I
10370,A
10371,H
10372,A
10373,J
10374,L
10375,A
10376,E
10377,D
10378,K
10379,I
10380,F
10381,H
10382,H
10383,F
10384,L
10385,J
10386,K
10387,K
10388,B
10389,B
10390,H
10391,H
10392,H
10393,K
10394,G
10395,C
10396,K
10397,A
10398,F
10399,F
10400,B
10401,E
10402,F
10403,C
10404,B
10405,D
10406,J
10407,F
10408,C
10409,B
10410,L
10411,G
10412,C
10413,J
10414,A
10415,E
10416,C
10417,D
10418,K
10419,G
10420,B
10421,A
10422,B
10423,H
10424,G
10425,E
10426,D
10427,G
10428,K
10429,H
10430,G
10431,I
10432,C
10433,H
10434,C
10435,J
10436,L
10437,D
10438,F
10439,I
10440,I
10441,E
10442,F
10443,H
10444,G
10445,E
10446,B
10447,B
10448,E
10449,K
10450,B
10451,G
10452,J
10453,B
10454,I
10455,G
10456,H
10457,L
10458,G
10459,J
10460,J
10461,L
10462,C
10463,E
10464,H
10465,B
10466,B
10467,L
10468,D
10469,B
10470,K
10471,G
10472,K
10473,B
10474,L
10475,I
10476,G
10477,I
10478,F
10479,G
10480,G
10481,C
10482,E
10483,F
10484,A
10485,F
10486,G
10487,H
10488,E
10489,G
10490,B
10491,J
10492,J
10493,B
10494,D
10495,C
10496,D
10497,F
10498,A
10499,E
10500,H
10501,K
10502,G
10503,K
10504,G
10505,I
10506,G
10507,F
10508,E
10509,I
10510,B
10511,I
10512,K
10513,K
10514,L
10515,K
10516,L
10517,K
10518,B
10519,L
10520,B
10521,H
10522,D
10523,A
10524,C
10525,K
10526,F
10527,A
10528,I
10529,K
10530,D
10531,A
10532,I
10533,A
10534,B
10535,J
10536,C
10537,K
10538,E
10539,H
10540,E
10541,C
10542,E
10543,J
10544,C
10545,K
10546,K
10547,J
10548,F
10549,F
10550,A
10551,B
10552,G
10553,C
10554,H
10555,H
10556,E
10557,C
10558,H
10559,B
10560,B
10561,H
10562,D
10563,J
10564,L
10565,C
10566,K
10567,G
10568,H
10569,H
10570,F
10571,A
10572,A
10573,E
10574,I
10575,C
10576,D
10577,I
10578,H
10579,K
10580,I
10581,B
10582,C
10583,A
10584,B
10585,C
10586,A
10587,A
10588,I
10589,F
10590,D
10591,F
10592,H
10593,I
10594,A
10595,G
10596,C
10597,E
10598,H
10599,F
10600,K
10601,L
10602,J
10603,F
10604,J
10605,C
10606,I
10607,C
10608,K
10609,H
10610,J
10611,E
10612,J
10613,H
10614,K
10615,C
10616,G
10617,K
10618,H
10619,G
10620,E
10621,K
10622,G
10623,E
10624,H
10625,K
10626,F
10627,D
10628,K
10629,K
10630,L
10631,H
10632,G
10633,J
10634,G
10635,I
10636,E
10637,K
10638,F
10639,L
10640,F
10641,J
10642,I
10643,I
10644,E
10645,I
10646,E
10647,H
10648,H
10649,D
10650,G
10651,E
10652,H
10653,L
10654,D
10655,C
10656,E
10657,K
10658,G
10659,I
10660,H
10661,D
10662,A
10663,C
10664,D
10665,G
10666,C
10667,L
10668,J
10669,B
10670,B
10671,E
10672,D
10673,D
10674,H
10675,B
10676,B
10677,G
10678,D
10679,F
10680,J
10681,G
10682,D
10683,F
10684,I
10685,L
10686,A
10687,H
10688,C
10689,G
10690,I
10691,A
10692,E
10693,E
10694,H
10695,H
10696,C
10697,D
10698,K
10699,I
10700,K
10701,I
10702,E
10703,L
10704,D
10705,I
10706,J
10707,E
10708,G
10709,I
10710,G
10711,H
10712,A
10713,H
10714,F
10715,H
10716,L
10717,A
10718,A
10719,D
10720,B
10721,G
10722,A
10723,A
10724,G
10725,G
10726,K
10727,B
10728,F
10729,J
10730,E
10731,A
10732,A
10733,L
10734,B
10735,C
10736,A
10737,J
10738,J
10739,J
10740,E
10741,A
10742,H
10743,H
10744,G
10745,D
10746,I
10747,K
10748,L
10749,C
10750,L
10751,I
10752,L
10753,E
10754,L
10755,L
10756,L
10757,D
10758,L
10759,H
10760,F
10761,K
10762,D
10763,F
10764,B
10765,D
10766,L
10767,H
10768,D
10769,C
10770,L
10771,D
10772,J
10773,J
10774,F
10775,I
10776,H
10777,H
10778,L
10779,I
10780,F
10781,D
10782,B
10783,I
10784,H
10785,J
10786,I
10787,I
10788,J
10789,H
10790,I
10791,E
10792,B
10793,L
10794,C
10795,E
10796,G
10797,F
10798,L
10799,I
10800,G
10801,L
10802,L
10803,K
10804,K
10805,I
10806,G
10807,D
10808,K
10809,F
10810,I
10811,A
10812,C
10813,A
10814,F
10815,J
10816,D
10817,C
10818,J
10819,A
10820,D
10821,K
10822,A
10823,K
10824,C
10825,K
10826,I
10827,J
10828,G
10829,D
10830,A
10831,L
10832,H
10833,E
10834,L
10835,F
10836,A
10837,F
10838,I
10839,G
10840,D
10841,K
10842,K
10843,F
10844,K
10845,G
10846,K
10847,D
10848,B
10849,L
10850,G
10851,J
10852,G
10853,K
10854,A
10855,L
10856,E
10857,D
10858,B
10859,H
10860,B
10861,A
10862,B
10863,D
10864,J
10865,F
10866,F
10867,F
10868,K
10869,D
10870,E
10871,K
10872,K
10873,B
10874,D
10875,D
10876,B
10877,I
10878,F
10879,I
10880,C
10881,F
10882,B
10883,G
10884,F
10885,H
10886,B
10887,B
10888,L
10889,K
10890,H
10891,G
10892,I
10893,F
10894,K
10895,C
10896,I
10897,C
10898,G
10899,C
10900,L
10901,G
10902,A
10903,E
10904,I
10905,L
10906,H
10907,K
10908,E
10909,J
10910,J
10911,J
10912,A
10913,I
10914,J
10915,F
10916,F
10917,L
10918,I
10919,D
10920,I
10921,G
10922,J
10923,K
10924,G
10925,G
10926,D
10927,K
10928,D
10929,C
10930,G
10931,J
10932,A
10933,F
10934,J
10935,J
10936,K
10937,B
10938,D
10939,H
10940,D
10941,G
10942,A
10943,J
10944,C
10945,E
10946,C
10947,A
10948,H
10949,G
10950,L
10951,J
10952,B
10953,H
10954,K
10955,D
10956,H
10957,G
10958,E
10959,A
10960,C
10961,C
10962,B
10963,E
10964,A
10965,B
10966,I
10967,L
10968,B
10969,H
10970,L
10971,B
10972,K
10973,H
10974,H
10975,C
10976,K
10977,B
10978,J
10979,B
10980,J
10981,J
10982,B
10983,E
10984,K
10985,L
10986,B
10987,A
10988,F
10989,B
10990,B
10991,C
10992,K
10993,H
10994,H
10995,B
10996,A
10997,F
10998,E
10999,K
11000,C
11001,F
11002,E
11003,G
11004,H
11005,F
11006,C
11007,K
11008,C
11009,C
11010,C
11011,F
11012,C
11013,C
11014,H
11015,C
11016,D
11017,E
11018,A
11019,C
11020,E
11021,D
11022,J
11023,C
11024,K
11025,A
11026,B
11027,D
11028,C
11029,C
11030,L
11031,D
11032,G
11033,L
11034,J
11035,H
11036,H
11037,H
11038,B
11039,C
11040,F
11041,J
11042,K
11043,L
11044,G
11045,D
11046,K
11047,J
11048,G
11049,D
11050,C
11051,J
11052,A
11053,D
11054,E
11055,G
11056,C
11057,G
11058,G
11059,F
11060,L
11061,I
11062,L
11063,K
11064,A
11065,H
11066,A
11067,J
11068,D
11069,F
11070,C
11071,L
11072,D
11073,G
11074,J
11075,D
11076,C
11077,A
11078,J
11079,G
11080,D
11081,G
11082,J
11083,G
11084,I
11085,A
11086,H
11087,B
11088,G
11089,J
11090,K
11091,I
11092,D
11093,E
11094,G
11095,J
11096,K
11097,A
11098,G
11099,B
11100,B
11101,A
11102,L
11103,G
11104,L
11105,I
11106,D
11107,K
11108,I
11109,C
11110,I
11111,G
11112,H
11113,I
11114,K
11115,L
11116,C
11117,L
11118,A
11119,G
11120,I
11121,K
11122,D
11123,I
11124,C
11125,K
11126,A
11127,K
11128,D
11129,J
11130,D
11131,F
11132,E
11133,C
11134,D
11135,B
11136,D
11137,I
11138,K
11139,B
11140,L
11141,K
11142,C
11143,B
11144,H
11145,C
11146,K
11147,E
11148,H
11149,L
11150,E
11151,B
11152,E
11153,G
11154,H
11155,I
11156,L
11157,B
11158,H
11159,K
11160,E
11161,L
11162,I
11163,D
11164,K
11165,D
11166,K
11167,L
11168,E
11169,K
11170,A
11171,A
11172,B
11173,K
11174,L
11175,K
11176,G
11177,D
11178,G
11179,B
11180,G
11181,I
11182,D
11183,I
11184,E
11185,E
11186,G
11187,L
11188,G
11189,A
11190,F
11191,I
11192,J
11193,D
11194,J
11195,K
11196,D
11197,L
11198,F
11199,B
11200,B
11201,L
11202,K
11203,I
11204,A
11205,D
11206,D
11207,I
11208,K
11209,I
11210,C
11211,H
11212,A
11213,F
11214,H
11215,J
11216,D
11217,F
11218,H
11219,H
11220,K
11221,H
11222,H
11223,I
11224,B
11225,B
11226,K
11227,A
11228,K
11229,C
11230,B
11231,A
11232,G
11233,G
11234,F
11235,C
11236,J
11237,I
11238,I
11239,B
11240,G
11241,E
11242,B
11243,K
11244,F
11245,A
11246,E
11247,D
11248,J
11249,I
11250,K
11251,I
11252,B
11253,J
11254,J
11255,E
11256,F
11257,G
11258,H
11259,K
11260,F
11261,I
11262,F
11263,C
11264,A
11265,F
11266,A
11267,A
11268,C
11269,G
11270,B
11271,E
11272,I
11273,B
11274,D
11275,H
11276,D
11277,C
11278,J
11279,A
11280,A
11281,F
11282,A
11283,F
11284,C
11285,A
11286,I
11287,F
11288,H
11289,C
11290,I
11291,L
11292,E
11293,D
11294,I
11295,C
11296,K
11297,A
11298,G
11299,J
11300,E
11301,A
11302,D
11303,F
11304,K
11305,B
11306,H
11307,K
11308,A
11309,H
11310,H
11311,J
11312,B
11313,D
11314,B
11315,G
11316,F
11317,H
11318,D
11319,I
11320,J
11321,D
11322,D
11323,D
11324,L
11325,H
11326,F
11327,L
11328,A
11329,J
11330,A
11331,C
11332,C
11333,J
11334,J
11335,K
11336,C
11337,J
11338,I
11339,D
11340,I
11341,K
11342,C
11343,A
11344,E
11345,L
11346,F
11347,H
11348,C
11349,A
11350,F
11351,I
11352,G
11353,G
11354,E
11355,G
11356,D
11357,K
11358,B
11359,F
11360,G
11361,A
11362,I
11363,D
11364,L
11365,H
11366,I
11367,E
11368,E
11369,G
11370,J
11371,J
11372,L
11373,H
11374,I
11375,J
11376,D
11377,K
11378,C
11379,G
11380,G
11381,F
11382,D
11383,K
11384,C
